Id,Wohnungsklasse,Baujahr,Umbaujahr,Hausqualitaet,Hauszustand,Versorgung,Grundstuecksgroesse,Grundstuecksform,Gelaendeneigung,Strassenlaenge,Mauerwerkflaeche,Aussenmaterialqualitaet,Aussenmaterialzustand,Kellerhoehe,Kellerzustand,Kellerbelichtung,Kellerbereich1,Kellerbereichgroesse1,Kellerbereich2,Kellerbereichgroesse2,KellerbereichgroesseNAu,KellerbereichgroesseGes,KellerVollbadezimmer,KellerHalbbadezimmer,OberirdischeWohnflaeche,1Stockflaeche,2Stockflaeche,GeringequalitaetFlaeche,OberirdischeRaueme,Funktionalitaet,OberirdischeVollbadezimmer,OberirdischeHalbbadezimmer,Schlafzimmer,Kuechen,KuechenQualitaet,Kamine,Kaminqualitaet,Heizungsqualitaet,Klimalanlage,Holzdeckflaeche,OffeneVerandaflaeche,GeschlosseneVerandaflaeche,3JahreszeitenVerandaflaeche,AbgeschirmteVerandaflaeche,Poolflaeche,Poolqualitaet,Garageninnenausbau,Garagenautos,Garagenflaeche,Garagenqualitaet,Garagenzustand,SondermerkmalWert,Verkaufsmonat,Verkaufsjahr,Verkaufspreis,Wohngebiet_D,Wohngebiet_G (alle),Wohngebiet_WH,Wohngebiet_WM,Wohngebiet_WN,Nachbarschaft_Altstad,Nachbarschaft_Berkers,Nachbarschaft_Bockenh,Nachbarschaft_Bornhei,Nachbarschaft_Dornbus,Nachbarschaft_Eckenhe,Nachbarschaft_Eisenba,Nachbarschaft_Flughaf,Nachbarschaft_Gallus,Nachbarschaft_Ginnhei,Nachbarschaft_Hausen,Nachbarschaft_Hochsch,Nachbarschaft_Höchst,Nachbarschaft_Kalbach,Nachbarschaft_Nied,Nachbarschaft_Nordend,Nachbarschaft_Oberrad,Nachbarschaft_Riederw,Nachbarschaft_Sachsen,Nachbarschaft_Schwanh,Nachbarschaft_Sindlin,Nachbarschaft_Sossenh,Nachbarschaft_Westend,Nachbarschaft_Wiesend,Nachbarschaft_Zeilshe,Bedingung1_EbNA,Bedingung1_EbNU,Bedingung1_EbOA,Bedingung1_EbOU,Bedingung1_Haup,Bedingung1_Norm,Bedingung1_PosA,Bedingung1_PosN,Bedingung1_Zubr,Bedingung2_EbNA,Bedingung2_Haup,Bedingung2_Norm,Bedingung2_PosA,Bedingung2_PosN,Bedingung2_Zubr,Gebauedetyp_1Fam,Gebauedetyp_2famU,Gebauedetyp_DoppH,Gebauedetyp_StHAb,Gebauedetyp_StHau,Wohnungsstil_1.5U,Wohnungsstil_1.5V,Wohnungsstil_1Sto,Wohnungsstil_2.5U,Wohnungsstil_2.5V,Wohnungsstil_2Sto,Wohnungsstil_GFoy,Wohnungsstil_GSto,Gelaendekontur_Ebn,Gelaendekontur_Erh,Gelaendekontur_Hng,Gelaendekontur_Snk,Grundstueckanordnung_2St,Grundstueckanordnung_3St,Grundstueckanordnung_Eck,Grundstueckanordnung_Inn,Grundstueckanordnung_SG,Strassentyp_Pfla,Strassentyp_Scho,Zufahrtsweg_None,Zufahrtsweg_Pfla,Zufahrtsweg_Scho,Fundament_BetonGeg,Fundament_BetonSte,Fundament_Holz,Fundament_Platten,Fundament_Stein,Fundament_ZiegFli,Mauerwerktyp_Kein,Mauerwerktyp_Stein,Mauerwerktyp_ZiegAlg,Mauerwerktyp_ZiegGla,Verkleidung1_AsbeSch,Verkleidung1_AsphSch,Verkleidung1_BetonSt,Verkleidung1_Hartfas,Verkleidung1_Holz,Verkleidung1_HolzSch,Verkleidung1_Metall,Verkleidung1_Sperrho,Verkleidung1_Stein,Verkleidung1_Stuck,Verkleidung1_Vinyl,Verkleidung1_Zement,Verkleidung1_ZiegAlg,Verkleidung1_ZiegMau,Verkleidung2_AsbeSch,Verkleidung2_AsphSch,Verkleidung2_BetonSt,Verkleidung2_Hartfas,Verkleidung2_HlzSch,Verkleidung2_Holz,Verkleidung2_Metall,Verkleidung2_Sperrho,Verkleidung2_Stein,Verkleidung2_Stuck,Verkleidung2_StuckIm,Verkleidung2_Vinyl,Verkleidung2_ZementPl,Verkleidung2_ZiegAll,Verkleidung2_ZiegGla,Dachtyp_Flach,Dachtyp_Giebel,Dachtyp_GiebelS,Dachtyp_Mansarde,Dachtyp_Pult,Dachtyp_Walm,Dachmeterial_HolzSchd,Dachmeterial_HolzScht,Dachmeterial_KiesTeer,Dachmeterial_Metall,Dachmeterial_TonFli,Dachmeterial_VerbSch,Heizung_GasWD,Heizung_GasWO,Heizung_GravOf,Heizung_NGasWD,Heizung_WandOf,Elektrik_Mix,Elektrik_SLSRo,Elektrik_SichAr,Elektrik_SichDu,Elektrik_SichSc,Zaunqualitaet_GuHol,Zaunqualitaet_GuPrv,Zaunqualitaet_MnHol,Zaunqualitaet_MnPrv,Zaunqualitaet_None,Garagentyp_2Typen,Garagentyp_Abgetr,Garagentyp_CarPort,Garagentyp_Eingeb,Garagentyp_None,Garagentyp_Tiefgar,Garagentyp_Verbund,EinfahrtGepflastert_J,EinfahrtGepflastert_N,EinfahrtGepflastert_P,Sondermerkmal_2Gar,Sondermerkmal_And,Sondermerkmal_None,Sondermerkmal_Schu,Sondermerkmal_Tenn,Verkaufstyp_And,Verkaufstyp_GarB,Verkaufstyp_GarK,Verkaufstyp_GeBU,Verkaufstyp_Neu,Verkaufstyp_Ver,Verkaufstyp_VerA,Verkaufstyp_VerAZ,Verkaufstyp_VerZ,Verkaufsbedingung_Abnormal,Verkaufsbedingung_AngrLand,Verkaufsbedingung_Familie,Verkaufsbedingung_Normal,Verkaufsbedingung_Unfertig,Verkaufsbedingung_Zuweis
779,120,2005,2005,8,5,3,995.76,1,0,6.6,0.0,3,2,4,3,3,2,50.4,6,60.3,0.0,110.7,1.0,0.0,111.51,111.51,0.0,0.0,4,7,1,1,1,1,3,1,2,4,True,15.48,2.16,0.0,0.0,0.0,0.0,0,3,2.0,42.93,3,3,0.0,8,2018,184875.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
780,70,1920,2012,6,7,3,874.8,3,0,18.0,0.0,2,2,3,3,1,1,0.0,1,0.0,66.69,66.69,0.0,0.0,136.89,70.2,66.69,0.0,8,7,1,0,4,1,3,0,0,4,True,0.0,0.0,21.42,0.0,0.0,0.0,0,1,3.0,57.6,3,3,0.0,9,2019,124525.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
781,20,1969,1969,6,6,3,659.88,3,0,18.0,18.63,2,2,3,3,1,4,37.26,1,0.0,40.5,77.76,1.0,0.0,77.76,77.76,0.0,0.0,4,7,1,0,2,1,3,0,0,4,True,15.12,0.0,0.0,0.0,0.0,0.0,0,1,1.0,25.92,3,3,0.0,10,2016,102000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
782,20,1963,1963,6,5,3,1890.0,3,0,20.684476534296028,16.56,2,3,4,3,2,5,3.15,3,78.21,81.45,162.81,1.0,0.0,203.31,203.31,0.0,0.0,7,7,2,0,3,1,3,2,4,2,True,14.94,10.8,17.28,0.0,0.0,0.0,0,1,2.0,40.5,3,3,0.0,10,2017,184450.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
783,50,1939,1960,7,7,3,735.3,2,0,24.3,24.3,3,3,3,3,1,5,47.34,1,0.0,44.64,91.98,0.0,0.0,150.39,100.98,49.41,0.0,7,7,2,0,4,1,2,1,4,4,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,40.59,3,3,0.0,2,2016,185300.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
784,60,2015,2016,7,5,3,856.08,2,0,22.5,0.0,3,2,4,3,1,5,70.92,1,0.0,15.48,86.4,1.0,0.0,208.62,86.4,122.22,0.0,8,7,2,1,3,1,3,1,5,4,True,0.0,22.14,0.0,0.0,0.0,0.0,0,3,2.0,48.69,3,3,0.0,6,2016,250174.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
785,60,2016,2016,7,5,3,832.05,2,0,23.7,0.0,3,2,4,3,3,1,0.0,1,0.0,84.51,84.51,0.0,0.0,161.73,84.51,77.22,0.0,8,7,2,1,3,1,3,0,0,4,True,12.96,4.77,0.0,0.0,0.0,0.0,0,2,2.0,57.51,3,3,0.0,4,2017,181475.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
786,20,1967,1967,5,6,3,540.0,3,0,15.0,0.0,2,2,3,3,1,3,27.72,1,0.0,55.8,83.52,0.0,0.0,83.52,83.52,0.0,0.0,5,7,1,0,3,1,2,0,0,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,25.92,3,3,0.0,6,2018,95625.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
787,70,1944,2005,6,7,3,1078.92,2,1,22.2,0.0,2,2,3,3,1,2,29.34,1,0.0,35.01,64.35,0.0,0.0,149.4,76.41,72.99,0.0,6,7,1,1,3,1,2,1,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,21.6,3,3,0.0,8,2018,160395.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
788,50,1910,1960,4,6,3,533.25,3,0,15.0,0.0,2,2,2,3,1,2,10.98,3,40.32,0.0,51.3,0.0,0.0,102.69,68.49,34.2,0.0,6,7,1,0,3,1,2,0,0,3,False,0.0,0.0,8.64,0.0,0.0,0.0,0,1,1.0,22.68,2,2,0.0,5,2017,72250.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
789,50,1928,1960,3,3,3,428.49,3,0,18.9,0.0,1,1,3,2,1,1,0.0,1,0.0,91.8,91.8,0.0,0.0,91.8,91.8,0.0,0.0,5,7,1,0,2,1,1,0,0,1,False,0.0,0.0,9.45,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,10,2016,54825.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
790,80,1973,2009,5,6,3,1159.74,2,0,21.0,0.0,2,2,4,3,3,5,39.96,1,0.0,6.84,46.8,0.0,1.0,131.76,131.76,0.0,0.0,6,5,2,0,3,1,2,1,3,4,True,27.18,0.0,0.0,0.0,9.0,0.0,0,2,2.0,43.2,3,3,0.0,10,2019,148750.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
791,60,1978,1978,6,6,3,1053.0,3,0,27.0,37.8,2,2,3,3,1,5,36.36,1,0.0,27.36,63.72,0.0,0.0,127.44,63.72,63.72,0.0,7,7,2,1,3,1,2,1,3,3,True,0.0,15.21,0.0,0.0,10.71,0.0,0,2,2.0,69.84,3,3,0.0,5,2016,152915.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
792,70,1930,1960,4,4,3,765.0,3,0,15.0,0.0,2,1,3,3,1,1,0.0,1,0.0,58.41,58.41,0.0,0.0,118.53,58.41,60.12,0.0,6,7,1,0,3,1,2,0,0,2,False,0.0,4.86,15.48,0.0,0.0,0.0,0,1,1.0,22.5,3,2,0.0,7,2018,34000.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
793,60,2008,2008,7,5,3,817.56,2,0,18.9,0.0,2,2,4,3,1,1,0.0,1,0.0,84.15,84.15,0.0,0.0,146.88,85.95,60.93,0.0,8,7,2,1,3,1,2,1,3,3,True,0.0,2.52,0.0,0.0,0.0,0.0,0,3,2.0,41.58,3,3,0.0,6,2016,150025.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
794,20,2016,2017,8,5,3,1064.25,3,0,27.3,27.18,3,2,5,3,2,1,0.0,1,0.0,152.46,152.46,0.0,0.0,152.46,152.46,0.0,0.0,7,7,2,0,3,1,3,1,4,4,True,0.0,10.08,0.0,0.0,0.0,0.0,0,2,3.0,77.04,3,3,0.0,6,2017,274040.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
795,20,1958,2015,5,7,3,1578.69,2,0,20.684476534296028,0.0,2,3,3,4,2,4,27.0,1,0.0,9.81,36.81,0.0,0.0,119.25,119.25,0.0,0.0,6,7,2,0,3,1,3,1,3,4,True,0.0,3.78,0.0,0.0,0.0,0.0,0,1,2.0,51.84,3,3,0.0,7,2017,183600.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
796,90,1910,2013,5,7,3,789.93,3,0,20.1,0.0,2,2,3,3,1,5,97.56,1,0.0,16.92,114.48,2.0,0.0,198.0,114.48,83.52,0.0,9,7,2,2,4,2,2,0,0,3,True,0.0,6.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,9,2018,124015.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
797,70,1925,1960,6,8,3,648.0,3,0,18.0,0.0,2,4,3,3,1,3,30.42,1,0.0,29.25,59.67,0.0,0.0,143.55,69.66,73.89,0.0,7,7,2,0,3,1,2,1,4,4,True,4.41,0.0,20.79,0.0,0.0,0.0,0,1,2.0,47.52,3,3,0.0,4,2016,132175.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
798,90,1986,1986,5,4,3,923.4,3,0,22.8,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,168.48,84.24,84.24,0.0,8,7,2,2,4,2,2,0,0,2,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,43.56,3,3,0.0,11,2018,85000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
799,60,2012,2012,6,5,3,726.12,2,0,20.684476534296028,0.0,3,2,4,3,1,1,0.0,1,0.0,90.9,90.9,0.0,0.0,204.03,90.9,113.13,0.0,8,7,2,1,4,1,3,1,3,4,True,10.8,4.14,0.0,0.0,0.0,0.0,0,2,2.0,35.1,3,3,0.0,12,2019,170000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
800,60,1987,1987,5,6,3,1071.0,3,0,25.5,14.13,2,2,4,3,1,5,36.0,1,0.0,64.98,100.98,1.0,0.0,174.06,85.14,88.92,0.0,6,7,2,1,3,1,2,1,3,4,True,0.0,15.84,0.0,0.0,18.0,0.0,0,1,2.0,51.03,3,3,0.0,7,2019,157250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
